=================== user6 Output File ===================
20:6:9 ->  [REQUEST TO SERVER]  PROOF OF LOCATION
20:6:9 -> 		user6 trying to contact user1
20:6:21 -> 		user6 trying to contact user4
20:6:21 -> 		SERVER SIGNATURE:time: 20:06:21.250463 | signature: c0DoHzWLGxcfzgfV/BfKpogqzoFVdwcfAn3NQlTlw2jrE1gHxVhYuXwju1R1gLfDCOLcr+rl9YWuoEWfw0xrmqNZaFxywbuAjudG3K9EBFhiZ1QXXaK3zklD/FV7z5VMrh1jBxBOcufGLTtCiFuJscpAASoal6vlz6sSMcTbz1LtZAwPMwTlLrwheO1beV7/TSjVKAs4Ti2xf8TDVUxLhYzbEM7y1tR7m4/Yi0ZXc80ru/mgAANiG1DogjFqUdZ06gJT1hBjp5MOzAAg30aIX+h3OdgSpDEInfXB/VJyuDLuuThsNyHeirlDZUqrwqzhMZeSZVGcudjeCFGlMRf3dw==
20:6:21 -> 		user6 trying to contact user8
20:6:21 -> 		SERVER SIGNATURE:time: 20:06:21.506880 | signature: ZFD76GFtc1MXAKvG/zVXwfLdoH32504+/UoAAxXpIa/tTn1mwHdJb0a9TsSeYG4t4xP+klQoTfG1gwBdTNfwTdQMPJCKWyAXruhENVHA1kps3A76EYdC3PU/OTOfQemiv8z4DLtt7kPX3n0id5Dyjo6CqPD5rckgipVWly2t9A4AlqJ7xIHlwGLpYFeR4Ys7sU3/IHd3jS32v4N1Mk1Spx3+BfRKeKQIorVpqGV47CNkE0W7YofKI6qfCnXCtLq8r/ldHnzrvXx7mPPx5bF0SEQZAeyiiQE+NgI4a6G/bwGnS04elhsE8hvQCjx7QOa/RmL7DJkhWAzRNN8nc3AF4g==
20:6:28 ->  [REQUEST TO SERVER]  PROOF OF LOCATION
20:6:28 -> 		user6 trying to contact user2
20:6:29 -> 		SERVER SIGNATURE:time: 20:06:28.965008900 | signature: j1b7Ye4gs4/CoN4Flskss4AWEwRBCI/EtxgxzLo7Xui3Y7UNmr6+cP14KMvvsThOGvw/GJclqHdvb5PwbE4nfF/01+5g7FJGV7LnALTaM+YqSKGNqGd9qvMOO581Rnzg758ERQGuYhrAcp3nUykKYthed4+HS9h0mgEZb1YVa4qBe/U62hIwGTKcdK2TBvB/D6E8Rf3iQpLi+eXY8vFcsXlxAWzKXBvIJWgGVKj+pekzmcHQcW1DVDWTo1ZRrGknfihyizhyg8RkvMnK+SuDYxD2+90xjHPZ/KepPUsycQaHPa02xTTUkRQVM4nU2T6ouig7eRo9Dqoh+vvK5PNuPQ==
20:6:29 -> 		user6 trying to contact user3
20:6:29 -> 		SERVER SIGNATURE:time: 20:06:29.222874800 | signature: oUfZ8BEn1axY5H9DpqxFlQ+UX+cTlpQ+sKzfHP9/1iPlCqKfOy0bTmzIMUjTQrJAOl+12C+OizHYQy+s0Y4lFf3xCjDBxujYzFI7Y6E4fFQ3UT0zVUonc/FvVIRlsHJBvKyX2thUcdUisz68idG+uxaAPXKiI3ZbP3XRPobYYWPLjjpsbiIAdl7/azuKRNgquilYr3LN3eVM22Fd1XLTXTeCNaE4myPXHv9YdIVpdF13SmE6QFaVh1AG/MnxBnvHQX7G2LZm4R8uay4ueG2eTCrp7KEEeEngCMBnqzA80vpmEF2sKL2aeIUV3yuAp9zjGA/EZYr2Ae10WWqH8sVMKw==
20:6:29 -> 		user6 trying to contact user4
20:6:29 -> 		SERVER SIGNATURE:time: 20:06:29.481061100 | signature: Yd/PhzKpyh44nFPovPqXvyznxgLMCz2/G0nhRz94HCTVXdpiv7FCzTnDwgBjU4IV/9IiYeNZLw/f2xOzFxp16CXxtuTWWALDQ7c6HIulpW1XiYLH1BBp2A+QnxHvjllArmBLlLm8swQA6MDazWH2d71EMZNJ9vjax1jS/uHGEqLXQXbWnyyhZ2IBiGCMXBqpYfm/kuaYzQDneVWf9aOUseHUBWVAvYiTLcGFiRjfcwwmGT1q7Wz9JIheex9sqJqld7dL2qQD5o4plKNSPAEddZLlaJ++gtuRoWpIw+r+jopYLY37CrO0B+ybCTJdxfOv30MTilPDV070AT/RYbyhrw==
20:6:29 -> 		user6 trying to contact user9
20:6:29 -> 		SERVER SIGNATURE:time: 20:06:29.740038100 | signature: lzWtOa/tLgensrCu6svKZt8o7NpiZC4fpwecBmLFAjkQchAECYqM+DW8lPjOW7+45q0HWKNB+Vw8PK+VH7sA09VPKawY6Okm/WWGHPCOk1POwXC83SWUeSNI589tRA80S/LFjcP7oyt+5htVlNBAPBTImCn1e70g7SusiazkA3vlWOOJ+J7bsB7IYVUHZljurpUI3oXETOUy+Aqa6DWB+/NxVh4DUGNysoPzD0rgFciJ123pTTCGKOHU7qtxbiTUjv3a4lBcBYoMu8tNhIY6OoSsHwDfpeJs9IHG786I7tVhNMS24/W1tGboPtLR3pIiw4PDIMVkrwRelY9g9DVRkw==
